Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-08-19 00:00:00-04:00,2.4759466409530924,2.576470064810986,2.3759192785245054,2.484365701675415,897427216,0.0,0.0
2004-08-20 00:00:00-04:00,2.500953972188937,2.7007631515270396,2.488327040389078,2.6816985607147217,458857488,0.0,0.0
2004-08-23 00:00:00-04:00,2.742111603240293,2.809704894801386,2.700020800407022,2.708686351776123,366857939,0.0,0.0
2004-08-24 00:00:00-04:00,2.7542438363684476,2.763156826514091,2.56433855744627,2.5965261459350586,306396159,0.0,0.0
2004-08-25 00:00:00-04:00,2.598753215247862,2.6740227603829756,2.572013068227335,2.6245031356811523,184645512,0.0,0.0
2004-08-26 00:00:00-04:00,2.5985062519307283,2.6727848797973417,2.5913260406626035,2.6717946529388428,142572401,0.0,0.0
2004-08-27 00:00:00-04:00,2.6764989632512415,2.689374283184004,2.616828667024306,2.628217935562134,124826132,0.0,0.0
2004-08-30 00:00:00-04:00,2.606676452461377,2.611876683558067,2.5257136821746826,2.5257136821746826,104429967,0.0,0.0
2004-08-31 00:00:00-04:00,2.532893944123295,2.5678042938447003,2.529427439659292,2.5346267223358154,98825037,0.0,0.0
2004-09-01 00:00:00-04:00,2.542797238250835,2.5494823351983573,2.467776068748134,2.4821367263793945,183633734,0.0,0.0
2004-09-02 00:00:00-04:00,2.4558916392933487,2.5346267499523027,2.449701418824506,2.513333320617676,303810504,0.0,0.0
2004-09-03 00:00:00-04:00,2.499468976426108,2.5190286814604987,2.4591107163056503,2.476194143295288,103538639,0.0,0.0
2004-09-07 00:00:00-04:00,2.5009538796539093,2.52546613881785,2.466290967004059,2.5150668621063232,117506800,0.0,0.0
2004-09-08 00:00:00-04:00,2.4942688889976505,2.5509689758174785,2.488327290808092,2.5328943729400635,100186120,0.0,0.0
2004-09-09 00:00:00-04:00,2.5385883343482356,2.5430448289040397,2.5007065900604486,2.533141613006592,81620792,0.0,0.0
2004-09-10 00:00:00-04:00,2.5155619443800856,2.6383690177906622,2.508134058970616,2.607914924621582,174804764,0.0,0.0
2004-09-13 00:00:00-04:00,2.6401016846435255,2.6841736448736984,2.635892628758999,2.661642551422119,157628624,0.0,0.0
2004-09-14 00:00:00-04:00,2.660405128161583,2.773060605649064,2.6440633054468607,2.7604336738586426,217608605,0.0,0.0
2004-09-15 00:00:00-04:00,2.7374074201410687,2.8282743522099554,2.728493483342906,2.7730605602264404,215279909,0.0,0.0
2004-09-16 00:00:00-04:00,2.781478450653621,2.8671461002413072,2.7643950245980706,2.821836471557617,186207345,0.0,0.0
2004-09-17 00:00:00-04:00,2.8329780424219946,2.9089901447296143,2.8114371758829697,2.9089901447296143,190350817,0.0,0.0
2004-09-20 00:00:00-04:00,2.8956202633884702,3.010751791884197,2.8911637685456646,2.9552905559539795,213585582,0.0,0.0
2004-09-21 00:00:00-04:00,2.9664320779166586,2.9815352873996597,2.9094855076183386,2.9176559448242188,145262446,0.0,0.0
2004-09-22 00:00:00-04:00,2.9067616315567317,2.962965410196633,2.89215329924145,2.931025266647339,152344894,0.0,0.0
2004-09-23 00:00:00-04:00,2.9424157730017293,3.0362538559496777,2.89735263632923,2.9914393424987793,171524515,0.0,0.0
2004-09-24 00:00:00-04:00,2.9944095161276016,3.0726495129455382,2.9651942733235925,2.9669270515441895,183336625,0.0,0.0
2004-09-27 00:00:00-04:00,2.960242163607735,2.9929248638532324,2.91666625698944,2.92805552482605,141994242,0.0,0.0
2004-09-28 00:00:00-04:00,3.0033240588512893,3.1543561651406664,2.976336467289472,3.140986680984497,340190355,0.0,0.0
2004-09-29 00:00:00-04:00,3.137025288612251,3.3430237521598127,3.1253883459210403,3.245471715927124,613229953,0.0,0.0
2004-09-30 00:00:00-04:00,3.2162549040469055,3.275677749510064,3.193971248119568,3.208827018737793,276468402,0.0,0.0
2004-10-01 00:00:00-04:00,3.238538454536432,3.3237112268615765,3.1914950999975775,3.2826106548309326,303934969,0.0,0.0
2004-10-04 00:00:00-04:00,3.348718808828306,3.3888284455922393,3.3185114400987694,3.3440136909484863,261693228,0.0,0.0
2004-10-05 00:00:00-04:00,3.3341105327740657,3.429928835930762,3.2741925710039115,3.4259674549102783,300887589,0.0,0.0
2004-10-06 00:00:00-04:00,3.4056651284440846,3.427948547996708,3.367288272942747,3.3940281867980957,268900140,0.0,0.0
2004-10-07 00:00:00-04:00,3.390066711265943,3.4633541526505334,3.3809050996898606,3.437851667404175,283643194,0.0,0.0
2004-10-08 00:00:00-04:00,3.4346339389409404,3.4584026989821943,3.392542191942092,3.4101216793060303,222442656,0.0,0.0
